Name,Goes Left,Goes Right,Fades Left,Fades Right,Mash,Pass,Mash v. Pass Ratio
Harry,49,45,6,7,,,
CB,58,51,6,2,,,
Mama,32,35,5,3,,,
Jyden,43,49,6,2,,,
Sick,,,,,41,17,2.41
Native,,,,,24,9,2.67
