Name,Good Shots,Made Shots,Missed Shots,Bad Shots,Total Shots,Trigger Score
LawRich,5,2,8,3,10,30.00%
Kenny,17,10,14,7,24,29.17%
DjayTooCold,12,8,13,4,21,19.05%
Seese,11,7,12,4,19,21.05%
